"BehaviorSpace results (NetLogo 6.2.0)"
"harvest.nlogo"
"smaller-space"
"05/23/2022 11:31:30:518 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","52","0","32"
"[run number]","render?","always-update-turtle-constants","density","spread-rate","num-turtles-s1","num-turtles-s2","shoot-vision-s1","shoot-vision-s2","shoot-accuracy-s1","shoot-accuracy-s2","shoot-threshold-s1","shoot-threshold-s2","shoot-chance-s1","shoot-chance-s2","eat-vision-s1","eat-vision-s2","eat-threshold-s1","eat-threshold-s2","[step]","overall-avg-gain","s1-avg-gain","s2-avg-gain","equality","sum-tics-alive / (ticks * num-turtles)","sum-time-gains / (sum [gain] of turtles + 0.001)"
"38","false","false","30","10","2","5","5","5","50","50","40","8","50","50","5","5","0","0","1000","0.05864197530864197","0.15065065065065064","0.04024024024024024","0.5729018517490407","0.6118333333333333","214.45630945048444"
"39","false","false","30","10","3","5","5","5","50","50","40","8","50","50","5","5","0","0","1000","0.06131131131131131","0.09342676009342676","0.05060616171727283","0.6194877551020408","0.588","209.08406927337515"
"40","false","false","30","10","4","5","5","5","50","50","40","8","50","50","5","5","0","0","1000","0.05755755755755756","0.10535535535535535","0.033658658658658656","0.6017908212560386","0.6160833333333333","224.69387725525036"
"41","false","false","30","10","5","5","5","5","50","50","40","8","50","50","5","5","0","0","1000","0.06956956956956957","0.13373373373373373","0.023738023738023736","0.49190655475619505","0.574","267.3617897340651"
"43","false","false","30","10","0","5","5","5","50","50","0","40","50","50","5","5","0","0","1000","0.0702369035702369","0","0.0702369035702369","0.6738925574030087","0.6046666666666667","280.8108303909378"
"42","false","false","30","10","6","5","5","5","50","50","40","8","50","50","5","5","0","0","1000","0.06373039706373039","0.07357357357357357","0.05388722055388722","0.6806282739930831","0.6275","250.16721182302118"
"44","false","false","30","10","1","5","5","5","50","50","0","40","50","50","5","5","0","0","1000","0.07357357357357357","0.014014014014014014","0.07898807898807898","0.6006291005291005","0.6036666666666667","271.98948754026355"
"46","false","false","30","10","3","5","5","5","50","50","0","40","50","50","5","5","0","0","1000","0.07549215882549216","0.020353687020353686","0.09387164942720498","0.5202657458563535","0.60075","358.3730846706247"
"45","false","false","30","10","2","5","5","5","50","50","0","40","50","50","5","5","0","0","1000","0.07590924257590924","0.04254254254254254","0.08258258258258258","0.615118315018315","0.6145","302.6601069669154"
"47","false","false","30","10","4","5","5","5","50","50","0","40","50","50","5","5","0","0","1000","0.06131131131131131","0.021021021021021023","0.08145645645645645","0.6187074851547195","0.6788333333333333","239.33981042202663"
"48","false","false","30","10","5","5","5","5","50","50","0","40","50","50","5","5","0","0","1000","0.06164497831164498","0.023223223223223222","0.0890890890890891","0.5385528642309427","0.6589166666666667","264.73171213570754"
"50","false","false","30","10","0","5","5","5","50","50","8","40","50","50","5","5","0","0","1000","0.05930930930930931","0","0.05930930930930931","0.5503812939521799","0.5895","263.06995348811046"
"49","false","false","30","10","6","5","5","5","50","50","0","40","50","50","5","5","0","0","1000","0.06106106106106106","0.047380714047380715","0.0747414080747414","0.6066573770491803","0.6864166666666667","212.31528372229"
"51","false","false","30","10","1","5","5","5","50","50","8","40","50","50","5","5","0","0","1000","0.06740073406740073","0.1091091091091091","0.06360906360906361","0.6247937313077881","0.5780833333333333","282.8140064183089"
"52","false","false","30","10","2","5","5","5","50","50","8","40","50","50","5","5","0","0","1000","0.06715048381715048","0.057057057057057055","0.06916916916916917","0.6055865424430642","0.59475","299.2567711096011"
"53","false","false","30","10","3","5","5","5","50","50","8","40","50","50","5","5","0","0","1000","0.0667334000667334","0.07140473807140474","0.06517628739850963","0.6682250000000001","0.62225","244.2859446425692"
"54","false","false","30","10","4","5","5","5","50","50","8","40","50","50","5","5","0","0","1000","0.06106106106106106","0.0508008008008008","0.06619119119119118","0.6266938069216758","0.5793333333333334","264.88898239210056"
"55","false","false","30","10","5","5","5","5","50","50","8","40","50","50","5","5","0","0","1000","0.062228895562228895","0.03963963963963964","0.07836407836407837","0.6025469191099926","0.6035833333333334","212.50507707094226"
"56","false","false","30","10","6","5","5","5","50","50","8","40","50","50","5","5","0","0","1000","0.0707374040707374","0.043209876543209874","0.09826493159826494","0.5879537735849056","0.55525","252.97611677344722"
"57","false","false","30","10","0","5","5","5","50","50","40","40","50","50","5","5","0","0","1000","0.07123790457123791","0","0.07123790457123791","0.6607167056986729","0.59775","265.64371704482784"
"58","false","false","30","10","1","5","5","5","50","50","40","40","50","50","5","5","0","0","1000","0.06156156156156156","0.012012012012012012","0.06606606606606606","0.5818524841915086","0.5696666666666667","295.9142331785458"
"59","false","false","30","10","2","5","5","5","50","50","40","40","50","50","5","5","0","0","1000","0.06664998331664998","0.09059059059059059","0.061861861861861864","0.5937630392482112","0.6056666666666667","196.02228282567856"
"60","false","false","30","10","3","5","5","5","50","50","40","40","50","50","5","5","0","0","1000","0.06431431431431431","0.02569235902569236","0.07718829941052163","0.5801907911802853","0.5448333333333333","317.25769486680304"
"61","false","false","30","10","4","5","5","5","50","50","40","40","50","50","5","5","0","0","1000","0.06548214881548214","0.07032032032032032","0.06306306306306306","0.6133696390658174","0.5235833333333333","285.76651494711473"
"62","false","false","30","10","5","5","5","5","50","50","40","40","50","50","5","5","0","0","1000","0.07557557557557558","0.07467467467467467","0.07621907621907621","0.6375172185430463","0.5745","334.1541565627411"
"63","false","false","30","10","6","5","5","5","50","50","40","40","50","50","5","5","0","0","1000","0.06506506506506507","0.05121788455121788","0.07891224557891224","0.5837606859841844","0.5588333333333333","289.0034756365697"
"65","false","false","30","10","1","5","5","5","50","50","0","0","50","50","5","5","1","0","1000","0.05305305305305305","0.01701701701701702","0.056329056329056326","0.7359490566037736","1","128.5438230443034"
"64","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","1","0","1000","0.055889222555889226","0","0.055889222555889226","0.7299507462686567","1","104.46551572311087"
"66","false","false","30","10","2","5","5","5","50","50","0","0","50","50","5","5","1","0","1000","0.0543043043043043","0.047547547547547545","0.05565565565565565","0.8379136200716846","1","106.21181841502548"
"67","false","false","30","10","3","5","5","5","50","50","0","0","50","50","5","5","1","0","1000","0.0518018018018018","0.03403403403403404","0.05772439105772439","0.7347020951777905","1","109.50707003692426"
"68","false","false","30","10","4","5","5","5","50","50","0","0","50","50","5","5","1","0","1000","0.05463797130463797","0.04079079079079079","0.06156156156156156","0.7564613231552163","1","127.95858326933852"
"69","false","false","30","10","5","5","5","5","50","50","0","0","50","50","5","5","1","0","1000","0.06581581581581582","0.04984984984984985","0.07722007722007722","0.7562258977608787","1","146.87940826437483"
"70","false","false","30","10","6","5","5","5","50","50","0","0","50","50","5","5","1","0","1000","0.06089422756089423","0.05922589255922589","0.06256256256256257","0.6864013698630137","1","150.5093828638591"
"71","false","false","30","10","0","5","5","5","50","50","8","0","50","50","5","5","1","0","1000","0.05513847180513847","0","0.05513847180513847","0.6579677278242074","1","138.07845979052982"
"72","false","false","30","10","1","5","5","5","50","50","8","0","50","50","5","5","1","0","1000","0.051468134801468134","0.022022022022022022","0.05414505414505415","0.7217369529983793","0.9576666666666667","121.6643084857237"
"74","false","false","30","10","3","5","5","5","50","50","8","0","50","50","5","5","1","0","1000","0.06740073406740073","0.09142475809142475","0.05939272605939273","0.673573597359736","0.916","229.23857767502764"
"73","false","false","30","10","2","5","5","5","50","50","8","0","50","50","5","5","1","0","1000","0.06756756756756757","0.08758758758758758","0.06356356356356356","0.658741975308642","0.906","190.7516163560292"
"75","false","false","30","10","4","5","5","5","50","50","8","0","50","50","5","5","1","0","1000","0.07082082082082082","0.06631631631631632","0.07307307307307308","0.7498036918443085","0.8651666666666666","191.24948027151913"
"76","false","false","30","10","5","5","5","5","50","50","8","0","50","50","5","5","1","0","1000","0.0692359025692359","0.07547547547547548","0.06477906477906478","0.7792164658634538","0.7895833333333333","199.2901213372032"
"77","false","false","30","10","6","5","5","5","50","50","8","0","50","50","5","5","1","0","1000","0.10527193860527194","0.1269602936269603","0.08358358358358359","0.6433910723718965","0.7876666666666666","358.4402864973958"
"78","false","false","30","10","0","5","5","5","50","50","40","0","50","50","5","5","1","0","1000","0.053970637303970635","0","0.053970637303970635","0.6516971148892323","1","114.91481466025556"
"79","false","false","30","10","1","5","5","5","50","50","40","0","50","50","5","5","1","0","1000","0.05096763430096764","0.008008008008008008","0.054873054873054876","0.7420894725716757","0.964","125.46951641650341"
"80","false","false","30","10","2","5","5","5","50","50","40","0","50","50","5","5","1","0","1000","0.08600266933600267","0.2082082082082082","0.06156156156156156","0.5721174587778856","0.9445","344.5263389657236"
"81","false","false","30","10","3","5","5","5","50","50","40","0","50","50","5","5","1","0","1000","0.0627293960627294","0.05005005005005005","0.06695584473362251","0.7817932624113475","0.8103333333333333","154.88809190413312"
"82","false","false","30","10","4","5","5","5","50","50","40","0","50","50","5","5","1","0","1000","0.0711544878211545","0.06931931931931933","0.07207207207207207","0.5967197733489644","0.7748333333333334","279.31503011133634"
"83","false","false","30","10","5","5","5","5","50","50","40","0","50","50","5","5","1","0","1000","0.07349015682349015","0.08288288288288288","0.06678106678106678","0.6346008341155844","0.7726666666666666","312.33108702487283"
"84","false","false","30","10","6","5","5","5","50","50","40","0","50","50","5","5","1","0","1000","0.08933933933933934","0.12012012012012012","0.05855855855855856","0.64770348583878","0.6691666666666667","378.36846090713266"
"85","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","1","0","1000","0.06047714381047714","0","0.06047714381047714","0.5905597701149425","0.5901666666666666","181.58733574160587"
"86","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","1","0","1000","0.060977644310977644","0.07107107107107107","0.06006006006006006","0.7236522115823073","0.7059166666666666","168.0558576527255"
"87","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","1","0","1000","0.06990323656990324","0.08108108108108109","0.06766766766766767","0.6845664295715671","0.62875","224.03791880916611"
"88","false","false","30","10","3","5","5","5","50","50","0","8","50","50","5","5","1","0","1000","0.062479145812479146","0.05405405405405406","0.06528750973195417","0.790820961281709","0.6763333333333333","181.82752760009666"
"89","false","false","30","10","4","5","5","5","50","50","0","8","50","50","5","5","1","0","1000","0.06114447781114448","0.04229229229229229","0.07057057057057058","0.7353205547976353","0.70025","165.65325286050088"
"90","false","false","30","10","5","5","5","5","50","50","0","8","50","50","5","5","1","0","1000","0.06740073406740073","0.053853853853853856","0.07707707707707707","0.6776990099009901","0.6879166666666666","184.00719801089355"
"92","false","false","30","10","0","5","5","5","50","50","8","8","50","50","5","5","1","0","1000","0.06147814481147815","0","0.06147814481147815","0.5974541383989145","0.6095833333333334","158.09883568679012"
"91","false","false","30","10","6","5","5","5","50","50","0","8","50","50","5","5","1","0","1000","0.07332332332332332","0.061227894561227895","0.08541875208541876","0.8476488441048121","0.7266666666666667","170.188657350788"
"93","false","false","30","10","1","5","5","5","50","50","8","8","50","50","5","5","1","0","1000","0.06006006006006006","0.11311311311311312","0.05523705523705524","0.6320444444444444","0.6008333333333333","219.27608433877177"
"94","false","false","30","10","2","5","5","5","50","50","8","8","50","50","5","5","1","0","1000","0.06539873206539873","0.02252252252252252","0.07397397397397397","0.5966136054421769","0.5789166666666666","216.59283597852556"
"95","false","false","30","10","3","5","5","5","50","50","8","8","50","50","5","5","1","0","1000","0.06681681681681682","0.04771438104771438","0.07318429540651764","0.7748607157719517","0.65175","145.68146606558545"
"97","false","false","30","10","5","5","5","5","50","50","8","8","50","50","5","5","1","0","1000","0.06389723056389723","0.048848848848848846","0.07464607464607464","0.6619798955613576","0.5726666666666667","247.67069494687345"
"96","false","false","30","10","4","5","5","5","50","50","8","8","50","50","5","5","1","0","1000","0.060810810810810814","0.03928928928928929","0.07157157157157157","0.6555784198926702","0.6181666666666666","179.4730048381278"
"98","false","false","30","10","6","5","5","5","50","50","8","8","50","50","5","5","1","0","1000","0.08550216883550217","0.07323990657323991","0.09776443109776443","0.7577422764227641","0.6303333333333333","311.5811594330152"
"99","false","false","30","10","0","5","5","5","50","50","40","8","50","50","5","5","1","0","1000","0.06915248581915248","0","0.06915248581915248","0.6262560112585445","0.63225","220.63543952299213"
"100","false","false","30","10","1","5","5","5","50","50","40","8","50","50","5","5","1","0","1000","0.05739072405739072","0.02902902902902903","0.05996905996905997","0.688084496124031","0.5938333333333333","221.69589869782166"
"101","false","false","30","10","2","5","5","5","50","50","40","8","50","50","5","5","1","0","1000","0.07532532532532532","0.12912912912912913","0.06456456456456457","0.6276301235343755","0.6040833333333333","229.9454817879493"
"102","false","false","30","10","3","5","5","5","50","50","40","8","50","50","5","5","1","0","1000","0.08141474808141475","0.08775442108775443","0.07930152374596819","0.7688841530054644","0.6291666666666667","242.44544831408984"
"103","false","false","30","10","4","5","5","5","50","50","40","8","50","50","5","5","1","0","1000","0.078661995328662","0.10560560560560561","0.06519019019019019","0.5913866737363025","0.5621666666666667","305.69214666792504"
"104","false","false","30","10","5","5","5","5","50","50","40","8","50","50","5","5","1","0","1000","0.08174841508174842","0.1037037037037037","0.06606606606606606","0.682412925170068","0.61625","346.4904627648339"
"105","false","false","30","10","6","5","5","5","50","50","40","8","50","50","5","5","1","0","1000","0.0920920920920921","0.10260260260260261","0.08158158158158157","0.637379228421727","0.6014166666666667","391.7722900613315"
"106","false","false","30","10","0","5","5","5","50","50","0","40","50","50","5","5","1","0","1000","0.06406406406406406","0","0.06406406406406406","0.7273135416666667","0.531","318.00870050950454"
"107","false","false","30","10","1","5","5","5","50","50","0","40","50","50","5","5","1","0","1000","0.06398064731398065","0.06706706706706707","0.0637000637000637","0.6501434593654932","0.5700833333333334","227.53164598220863"
"108","false","false","30","10","2","5","5","5","50","50","0","40","50","50","5","5","1","0","1000","0.06381381381381382","0.011011011011011011","0.07437437437437437","0.5740651416122005","0.5604166666666667","267.6414802072154"
"109","false","false","30","10","3","5","5","5","50","50","0","40","50","50","5","5","1","0","1000","0.09200867534200867","0.058725392058725394","0.1031031031031031","0.6865367192258359","0.6305","342.96433094802273"
"110","false","false","30","10","4","5","5","5","50","50","0","40","50","50","5","5","1","0","1000","0.07123790457123791","0.06131131131131131","0.0762012012012012","0.6372975019516003","0.651","258.8357624873976"
"111","false","false","30","10","5","5","5","5","50","50","0","40","50","50","5","5","1","0","1000","0.08508508508508508","0.043043043043043044","0.11511511511511512","0.5800019607843137","0.6739166666666667","323.11144792995304"
"112","false","false","30","10","6","5","5","5","50","50","0","40","50","50","5","5","1","0","1000","0.0662328995662329","0.03153153153153153","0.10093426760093427","0.6109312342569269","0.7050833333333333","199.49722985235536"
"113","false","false","30","10","0","5","5","5","50","50","8","40","50","50","5","5","1","0","1000","0.06564898231564899","0","0.06564898231564899","0.5831215608686915","0.5941666666666666","276.19914078889354"
"114","false","false","30","10","1","5","5","5","50","50","8","40","50","50","5","5","1","0","1000","0.06931931931931933","0.07607607607607608","0.0687050687050687","0.7133972322503008","0.5676666666666667","281.6133795266191"
"115","false","false","30","10","2","5","5","5","50","50","8","40","50","50","5","5","1","0","1000","0.0692359025692359","0.05805805805805806","0.07147147147147147","0.6264052208835341","0.6116666666666667","267.8322074310754"
"116","false","false","30","10","3","5","5","5","50","50","8","40","50","50","5","5","1","0","1000","0.07007007007007007","0.06306306306306306","0.07240573907240574","0.7516873015873016","0.58775","269.5151553391008"
"117","false","false","30","10","4","5","5","5","50","50","8","40","50","50","5","5","1","0","1000","0.06606606606606606","0.034784784784784785","0.08170670670670671","0.6170033690182903","0.537","286.043830752739"
"118","false","false","30","10","5","5","5","5","50","50","8","40","50","50","5","5","1","0","1000","0.07899566232899566","0.06446446446446447","0.08937508937508938","0.7237008447729673","0.584","293.3819499662619"
"119","false","false","30","10","6","5","5","5","50","50","8","40","50","50","5","5","1","0","1000","0.07307307307307308","0.047547547547547545","0.0985985985985986","0.6488823439878234","0.5536666666666666","258.90838024157506"
"120","false","false","30","10","0","5","5","5","50","50","40","40","50","50","5","5","1","0","1000","0.07932932932932933","0","0.07932932932932933","0.6715861549246407","0.6078333333333333","343.2520049926341"
"121","false","false","30","10","1","5","5","5","50","50","40","40","50","50","5","5","1","0","1000","0.07307307307307308","0.11711711711711711","0.06906906906906907","0.726598174816409","0.5724166666666667","347.8466348782707"
"123","false","false","30","10","3","5","5","5","50","50","40","40","50","50","5","5","1","0","1000","0.06072739406072739","0.05538872205538872","0.06250695139584028","0.7272062271062272","0.5133333333333333","337.603931862731"
"122","false","false","30","10","2","5","5","5","50","50","40","40","50","50","5","5","1","0","1000","0.06514848181514848","0.024524524524524523","0.07327327327327328","0.5793787025181392","0.576","297.78322947089697"
"124","false","false","30","10","4","5","5","5","50","50","40","40","50","50","5","5","1","0","1000","0.09075742409075742","0.11161161161161161","0.08033033033033032","0.5917053921568627","0.5966666666666667","359.93808829219824"
"125","false","false","30","10","5","5","5","5","50","50","40","40","50","50","5","5","1","0","1000","0.08800467133800467","0.07147147147147147","0.09981409981409982","0.7261453407340231","0.5761666666666667","393.1086321245193"
"126","false","false","30","10","6","5","5","5","50","50","40","40","50","50","5","5","1","0","1000","0.08425091758425092","0.06306306306306306","0.10543877210543877","0.6868986798679868","0.5526666666666666","393.070897949606"
"127","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.045295295295295294","0","0.045295295295295294","0.6945444444444444","1","110.78616798127445"
"128","false","false","30","10","1","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.05947614280947614","0.014014014014014014","0.06360906360906361","0.6402355773726041","1","158.36303174890358"
"129","false","false","30","10","2","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.058892225558892224","0.02002002002002002","0.06666666666666667","0.7889518426053361","1","132.19669660524562"
"130","false","false","30","10","3","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.056890223556890225","0.020687354020687353","0.06895784673562451","0.7457011730205279","1","141.6874755315608"
"131","false","false","30","10","4","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.062062062062062065","0.02177177177177177","0.08220720720720721","0.6257720430107527","1","158.9258616587881"
"133","false","false","30","10","6","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.062479145812479146","0.028028028028028028","0.09693026359693026","0.5991321784649968","1","206.93964360528224"
"132","false","false","30","10","5","5","5","5","50","50","0","0","50","50","5","5","3","0","1000","0.07032032032032032","0.03043043043043043","0.09881309881309881","0.6536191775405298","1","210.38883702391811"
"134","false","false","30","10","0","5","5","5","50","50","8","0","50","50","5","5","3","0","1000","0.0503003003003003","0","0.0503003003003003","0.7570098949695965","1","106.12254374370856"
"135","false","false","30","10","1","5","5","5","50","50","8","0","50","50","5","5","3","0","1000","0.05680680680680681","0.04504504504504504","0.057876057876057874","0.7048234459128733","0.97175","144.22592624680433"
"137","false","false","30","10","3","5","5","5","50","50","8","0","50","50","5","5","3","0","1000","0.05630630630630631","0.004004004004004004","0.07374040707374041","0.5789888888888889","0.80925","163.9316089902089"
"136","false","false","30","10","2","5","5","5","50","50","8","0","50","50","5","5","3","0","1000","0.053720387053720384","0.025025025025025027","0.05945945945945946","0.7026397534767097","0.946","129.3942090152034"
"138","false","false","30","10","4","5","5","5","50","50","8","0","50","50","5","5","3","0","1000","0.06456456456456457","0.03078078078078078","0.08145645645645645","0.6185323858742463","0.848","207.80851704325963"
"140","false","false","30","10","6","5","5","5","50","50","8","0","50","50","5","5","3","0","1000","0.07298965632298966","0.043877210543877214","0.1021021021021021","0.620004761904762","0.827","261.1962729185452"
"139","false","false","30","10","5","5","5","5","50","50","8","0","50","50","5","5","3","0","1000","0.07582582582582582","0.04264264264264264","0.09952809952809953","0.7104960396039603","0.8108333333333333","251.99312211977767"
