"BehaviorSpace results (NetLogo 6.2.0)"
"harvest.nlogo"
"hunt"
"05/23/2022 17:05:03:954 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","52","0","32"
"[run number]","render?","always-update-turtle-constants","density","spread-rate","num-turtles-s1","num-turtles-s2","shoot-vision-s1","shoot-vision-s2","shoot-accuracy-s1","shoot-accuracy-s2","shoot-threshold-s1","shoot-threshold-s2","shoot-chance-s1","shoot-chance-s2","eat-vision-s1","eat-vision-s2","eat-threshold-s1","eat-threshold-s2","[step]","overall-avg-gain","s1-avg-gain","s2-avg-gain","equality","sum-tics-alive / (ticks * num-turtles)","sum-time-gains / (sum [gain] of turtles + 0.001)"
"52","false","false","30","10","12","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.1413913913913914","0.1413913913913914","0","0.9384955753724298","1","505.8516189665965"
"53","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06981981981981981","0","0.06981981981981981","0.7218244125846276","0.6021666666666666","296.5468380563464"
"54","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.053803803803803806","0.005005005005005005","0.05824005824005824","0.6252937984496124","0.6316666666666667","162.00905114875792"
"55","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.07590924257590924","0.014014014014014014","0.08828828828828829","0.6334333333333333","0.6906666666666667","220.73382336942487"
"56","false","false","30","10","3","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.0652318985652319","0.021021021021021023","0.07996885774663552","0.5965473167276891","0.69525","207.7132893691952"
"57","false","false","30","10","4","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06798465131798465","0.028528528528528527","0.0877127127127127","0.6507134969325153","0.7355833333333334","204.07091525041074"
"58","false","false","30","10","5","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.07190523857190524","0.018018018018018018","0.1103961103961104","0.5749259860788862","0.70125","273.4938822576772"
"59","false","false","30","10","6","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.08333333333333333","0.03570236903570237","0.1309642976309643","0.638822055388722","0.7980833333333334","220.8306097791694"
"60","false","false","30","10","7","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.07432432432432433","0.04075504075504076","0.12132132132132133","0.6637673042285479","0.8006666666666666","220.0491357473224"
"61","false","false","30","10","8","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.09451117784451117","0.04642142142142142","0.1906906906906907","0.5934362753751103","0.8584166666666667","303.01032390968766"
"62","false","false","30","10","9","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.11277944611277944","0.07574240907574241","0.22389055722389056","0.709419526627219","0.952","372.6801977217473"
"63","false","false","30","10","10","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.14848181514848183","0.12062062062062062","0.2877877877877878","0.7780026217228464","0.974","459.9418764371481"
"65","false","false","30","10","12","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.15015015015015015","0.15015015015015015","0","0.9377851851851852","1","498.1891676726846"
"64","false","false","30","10","11","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.1564064064064064","0.1395031395031395","0.34234234234234234","0.847688889227358","0.996","489.59600554879705"
"66","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06131131131131131","0","0.06131131131131131","0.6453380952380952","0.6108333333333333","267.71256093529126"
"67","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.05530530530530531","0.009009009009009009","0.05951405951405951","0.7091246354952236","0.6020833333333333","146.03597882959454"
"68","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06948615281948615","0.022022022022022022","0.07897897897897897","0.6938775110044018","0.64225","203.37070423684966"
"69","false","false","30","10","3","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06706706706706707","0.036036036036036036","0.07741074407741075","0.6262437830314895","0.66425","206.0022313405083"
"70","false","false","30","10","4","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06990323656990324","0.03053053053053053","0.08958958958958958","0.5860188544152745","0.74675","220.2037945062118"
"71","false","false","30","10","5","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.07390724057390724","0.033433433433433433","0.10281710281710282","0.6014920240782543","0.7425","231.4207320307765"
"72","false","false","30","10","6","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.0667334000667334","0.030196863530196863","0.10326993660326994","0.5923916666666666","0.7738333333333334","263.24967093791133"
"75","false","false","30","10","9","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.13029696363029697","0.09387164942720498","0.23957290623957292","0.7435912505335041","0.9655833333333333","413.39154072244514"
"73","false","false","30","10","7","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.10985985985985985","0.07107107107107107","0.16416416416416416","0.7110225268570536","0.828","320.7977822340302"
"74","false","false","30","10","8","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.13021354688021355","0.08846346346346347","0.21371371371371373","0.7172150971599403","0.9009166666666667","427.63329427719776"
"76","false","false","30","10","10","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.17425759092425758","0.14474474474474475","0.32182182182182184","0.8182346736875699","0.97525","473.8489833178634"
"79","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06740073406740073","0","0.06740073406740073","0.6649102310231023","0.59825","213.14825105414474"
"77","false","false","30","10","11","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.15173506840173506","0.13613613613613615","0.3233233233233233","0.8013186182884369","0.992","498.5533267986109"
"78","false","false","30","10","12","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.13471805138471804","0.13471805138471804","0","0.9013931891088927","1","527.900601919132"
"80","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.062228895562228895","0.008008008008008008","0.06715806715806716","0.6643091152815013","0.5941666666666666","194.5600609114465"
"81","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06706706706706707","0.03003003003003003","0.07447447447447447","0.6551580431177446","0.6661666666666667","209.48108273497172"
"82","false","false","30","10","3","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.05780780780780781","0.015015015015015015","0.07207207207207207","0.612052861952862","0.6846666666666666","166.40380028311648"
"83","false","false","30","10","4","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06506506506506507","0.013763763763763764","0.09071571571571571","0.5764957287580357","0.6843333333333333","187.33181111306268"
"84","false","false","30","10","5","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.056890223556890225","0.023223223223223222","0.08093808093808094","0.5655936461388074","0.7551666666666667","196.51730715937367"
"85","false","false","30","10","6","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.0831664998331665","0.043877210543877214","0.12245578912245579","0.6168669675693748","0.7525833333333334","260.6406613433688"
"86","false","false","30","10","7","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.085669002335669","0.040898040898040895","0.14834834834834834","0.5957669912366115","0.8443333333333334","294.92473717162886"
"87","false","false","30","10","8","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.10560560560560561","0.06656656656656657","0.18368368368368368","0.6728541348313122","0.8965833333333333","314.53687635317823"
"88","false","false","30","10","9","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.1473973973973974","0.10666221777332889","0.2696029362696029","0.7124655913978495","0.936","416.7201942726688"
"89","false","false","30","10","10","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.14614614614614616","0.11911911911911911","0.28128128128128127","0.7863442922374428","0.9763333333333334","469.0830655918575"
"90","false","false","30","10","11","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.12479145812479146","0.10574210574210574","0.33433433433433435","0.7633575757575757","0.996","523.212217104133"
"91","false","false","30","10","12","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.16316316316316315","0.16316316316316315","0","0.9469154738690451","1","506.75383090294946"
"93","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.05530530530530531","0.002002002002002002","0.06015106015106015","0.5522618903971845","0.5865","178.26519115355785"
"92","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.058141474808141476","0","0.058141474808141476","0.620257819225251","0.6196666666666667","164.79890272754272"
"94","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.056639973306639974","0.011011011011011011","0.06576576576576576","0.7498545409916544","0.6271666666666667","118.01308098220768"
"95","false","false","30","10","3","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.05363697030363697","0.009342676009342675","0.06840173506840173","0.5449714907661256","0.6469166666666667","192.90483218533097"
"96","false","false","30","10","4","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.058892225558892224","0.021021021021021023","0.07782782782782782","0.6441037771482531","0.6718333333333333","196.81841810422367"
"97","false","false","30","10","5","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06339673006339673","0.018018018018018018","0.09581009581009581","0.6235649122807018","0.7270833333333333","176.52476773056878"
"98","false","false","30","10","6","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.08400066733400066","0.055055055055055056","0.11294627961294627","0.5735028467394903","0.79075","322.7851809481818"
"99","false","false","30","10","7","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.10785785785785786","0.05977405977405977","0.17517517517517517","0.6422402692632113","0.8120833333333334","340.82262890747955"
"101","false","false","30","10","9","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.08775442108775443","0.05049493938382827","0.19953286619953287","0.585334474017744","0.8905","365.32189608184785"
"100","false","false","30","10","8","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.09509509509509509","0.04517017017017017","0.19494494494494494","0.5943982456140351","0.8828333333333334","298.99886052731534"
"102","false","false","30","10","10","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.12070403737070404","0.08638638638638639","0.2922922922922923","0.6785727021423635","0.9698333333333333","434.6396443402596"
"103","false","false","30","10","11","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.1569069069069069","0.1425971425971426","0.31431431431431434","0.8709463054427027","0.994","490.73179652748723"
"105","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.05797464130797464","0","0.05797464130797464","0.595183932853717","0.5930833333333333","198.57381500170504"
"104","false","false","30","10","12","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.1594094094094094","0.1594094094094094","0","0.9439775510204081","1","498.36970257995677"
"106","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06306306306306306","0.025025025025025027","0.06652106652106653","0.658389241622575","0.645","166.50771625963458"
"107","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06414748081414748","0.03403403403403404","0.07017017017017017","0.7183571753448355","0.6858333333333333","193.96463723714274"
"108","false","false","30","10","3","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06848515181848515","0.030697364030697363","0.08108108108108109","0.5883054405196915","0.6873333333333334","235.41506039578516"
"109","false","false","30","10","4","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.0642308975642309","0.017517517517517518","0.08758758758758758","0.6407926406926407","0.6323333333333333","215.9880311843751"
"110","false","false","30","10","5","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.0652318985652319","0.027227227227227226","0.09237809237809237","0.5864171355498722","0.705","251.6134889853082"
"111","false","false","30","10","6","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.09134134134134134","0.06956956956956957","0.11311311311311312","0.7321917818409749","0.82775","301.7851125250114"
"113","false","false","30","10","8","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.11227894561227894","0.0827077077077077","0.17142142142142142","0.7380891035165924","0.8535","386.7946606280382"
"112","false","false","30","10","7","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.10051718385051718","0.05190905190905191","0.16856856856856856","0.6534195020746888","0.8394166666666667","301.7200815600983"
"114","false","false","30","10","9","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.11736736736736737","0.08119230341452564","0.22589255922589255","0.6829358208955223","0.9095","362.5605099072424"
"115","false","false","30","10","10","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.14472806139472807","0.109009009009009","0.3233233233233233","0.761911624010779","0.9744166666666667","466.457944404643"
"118","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.060226893560226896","0","0.060226893560226896","0.6967759002770083","0.6328333333333334","159.09119239447037"
"116","false","false","30","10","11","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.1654154154154154","0.14942214942214943","0.34134134134134136","0.856672533198857","0.988","510.8782093402878"
"117","false","false","30","10","12","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.14773106439773107","0.14773106439773107","0","0.8964391680782985","1","509.25380618079834"
"119","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06064397731064398","0.004004004004004004","0.06579306579306579","0.6858092636072372","0.7049166666666666","139.40283438399672"
"120","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06731731731731731","0.012512512512512513","0.07827827827827828","0.646217306897976","0.64","235.20540866739944"
"121","false","false","30","10","3","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.07440774107440774","0.03937270603937271","0.08608608608608609","0.6757352765321375","0.6586666666666666","266.37974621104684"
"122","false","false","30","10","4","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.07624290957624291","0.06306306306306306","0.08283283283283284","0.6397790663749088","0.6948333333333333","324.31146136601603"
"123","false","false","30","10","5","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.08667000333667","0.058258258258258255","0.10696410696410696","0.6689926224374694","0.7651666666666667","251.76106663997436"
"124","false","false","30","10","6","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.07215548882215549","0.031031031031031032","0.11327994661327995","0.6246664739884393","0.7561666666666667","208.8598741504345"
"125","false","false","30","10","7","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06815148481815149","0.032175032175032175","0.11851851851851852","0.5773133822929417","0.7566666666666667","239.328960429669"
"126","false","false","30","10","8","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.08825492158825492","0.04154154154154154","0.1816816816816817","0.6092682419659735","0.8700833333333333","293.1084186120807"
"128","false","false","30","10","10","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.14823156489823155","0.11241241241241241","0.32732732732732733","0.6852903957981618","0.98275","476.4499288407829"
"129","false","false","30","10","11","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.16649983316649983","0.1516971516971517","0.32932932932932935","0.833099331997328","0.998","490.44664807282163"
"127","false","false","30","10","9","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.1036036036036036","0.06806806806806807","0.21021021021021022","0.7033011282095373","0.9191666666666667","323.8701096053868"
"130","false","false","30","10","12","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.1538204871538205","0.1538204871538205","0","0.9600602313810557","1","496.61252895199084"
"131","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06064397731064398","0","0.06064397731064398","0.6728418615314076","0.6286666666666667","190.68887112947576"
"132","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06339673006339673","0.02002002002002002","0.06734006734006734","0.675319298245614","0.6146666666666667","189.49711908273807"
"134","false","false","30","10","3","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.06231231231231231","0.006339673006339673","0.08096985874763653","0.4812468094600625","0.6075833333333334","255.7345974101775"
"133","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.055221888555221886","0.014014014014014014","0.06346346346346346","0.5450654610708368","0.66525","173.13417955562002"
"135","false","false","30","10","4","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.059142475809142475","0.007257257257257258","0.08508508508508508","0.5808475317348378","0.6953333333333334","204.33962716554703"
